ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
584,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,60 East 42nd Street,35th Fl,New York,NY,10165,11/12/2019,7:30 AM,11:45 AM,Luke Curry,English,Varies,Manhattan,"60 East 42nd Street Rm. 35th Fl, New York, NY 10165",584,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL066,C34,,11/12/2019,Prescribed Courses,Y,60 East 42nd Street 10165,40.752145,-73.978842,,
585,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,60 East 42nd Street,35th Fl,New York,NY,10165,11/12/2019,12:30 PM,2:30 PM,Luke Curry,English,Varies,Manhattan,"60 East 42nd Street Rm. 35th Fl, New York, NY 10165",585,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL066,C32,,11/12/2019,Prescribed Courses,Y,60 East 42nd Street 10165,40.752145,-73.978842,,
586,11/11/2019,11/12/2019,2-Hour Pre-Task Meeting,SST-303,"Pro Safety Services, LLC",4W51,60 East 42nd Street,35th Fl,New York,NY,10165,11/12/2019,2:45 PM,4:45 PM,Luke Curry,English,Varies,Manhattan,"60 East 42nd Street Rm. 35th Fl, New York, NY 10165",586,"Provider: Pro Safety Services, LLC; Instructor: Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL066,C31,,11/12/2019,Prescribed Courses,Y,60 East 42nd Street 10165,40.752145,-73.978842,,
587,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/12/2019,7:00 AM,3:45 PM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",587,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C36,,11/12/2019,Prescribed Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
588,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,48-03 32nd Place,,Long Island City,NY,11101,11/12/2019,3:30 PM,5:30 PM,Daniel Kressler,English,Varies,Queens,"48-03 32nd Place, Long Island City, NY 11101",588,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL063,C32,,11/12/2019,Prescribed Courses,Y,48-03 32nd Place 11101,40.740627,-73.932966,,
589,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,48-03 32nd Place,,Long Island City,NY,11101,11/12/2019,5:45 PM,9:00 PM,Daniel Kressler,English,Varies,Queens,"48-03 32nd Place, Long Island City, NY 11101",589,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL063,C36,,11/12/2019,Prescribed Courses,Y,48-03 32nd Place 11101,40.740627,-73.932966,,
590,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,315 Hudson Street,?,New York,NY,10013,11/12/2019,2:00 PM,6:00 PM,Edward Merola,English,Varies,Manhattan,"315 Hudson Street Rm. ?, New York, NY 10013",590,"Provider: Pro Safety Services, LLC; Instructor: Edward Merola (Language: English)",https://www.prosafetyllc.com/,,TL105,C34,,11/12/2019,Prescribed Courses,Y,315 Hudson Street 10013,40.726275,-74.007988,,
591,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,3406 Skillman Avenue,,Long Island City,NY,11101,11/13/2019,7:00 AM,9:00 AM,Randall Lockley,English,Varies,Queens,"3406 Skillman Avenue, Long Island City, NY 11101",591,"Provider: Pro Safety Services, LLC; Instructor: Randall Lockley (Language: English)",https://www.prosafetyllc.com/,,TL108,C32,,11/13/2019,Prescribed Courses,Y,3406 Skillman Avenue 11101,40.746606,-73.929842,,
592,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,3406 Skillman Avenue,,Long Island City,NY,11101,11/13/2019,9:15 AM,6:15 PM,Randall Lockley,English,Varies,Queens,"3406 Skillman Avenue, Long Island City, NY 11101",592,"Provider: Pro Safety Services, LLC; Instructor: Randall Lockley (Language: English)",https://www.prosafetyllc.com/,,TL108,C36,,11/13/2019,Prescribed Courses,Y,3406 Skillman Avenue 11101,40.746606,-73.929842,,
593,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/13/2019,7:00 AM,9:00 AM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",593,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C32,,11/13/2019,Prescribed Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
594,11/11/2019,11/12/2019,2-Hour Tool Box Talks,SST-304,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/13/2019,9:15 AM,11:15 AM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",594,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C29,,11/13/2019,Prescribed Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
595,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/13/2019,11:30 AM,4:15 PM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",595,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C34,,11/13/2019,Prescribed Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
596,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,31 Viaduct Road,,Stamford ,CT,06615,11/13/2019,7:00 AM,9:00 AM,Daniel Kressler,English,Varies,Outside NYC,"31 Viaduct Road, Stamford , CT 06906",596,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL104,C32,,11/13/2019,Prescribed Courses,Y,31 Viaduct Road 06906,41.078115,-73.520783,,
597,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,31 Viaduct Road,,Stamford ,CT,06615,11/13/2019,9:15 AM,6:15 PM,Daniel Kressler,English,Varies,Outside NYC,"31 Viaduct Road, Stamford , CT 06906",597,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL104,C36,,11/13/2019,Prescribed Courses,Y,31 Viaduct Road 06906,41.078115,-73.520783,,
598,11/11/2019,11/12/2019,2-Hour Pre-Task Meeting,SST-303,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/14/2019,7:00 AM,9:00 AM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",598,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C31,,11/14/2019,Prescribed Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
599,11/11/2019,11/12/2019,1-Hour Handling Heavy Materials and Proper Lifting Techniques,SST-105,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/14/2019,9:15 AM,10:15 AM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",599,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C19,,11/14/2019,General Elective Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
600,11/11/2019,11/12/2019,1-Hour Tools Hand and Power,SST-111,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/14/2019,10:15 AM,11:15 AM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",600,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C25,,11/14/2019,General Elective Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
601,11/11/2019,11/12/2019,"1-Hour Personnel Lifts: Aerial Lifts, Scissor Lifts and Mobile Scaffolds",SST-210,"Pro Safety Services, LLC",4W51,305 West End Avenue,?,New York,NY,10023,11/14/2019,11:30 AM,12:30 PM,Bharath Madithati,English,Varies,Manhattan,"305 West End Avenue Rm. ?, New York, NY 10023",601,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL103,C59,,11/14/2019,Specialized Elective Courses,Y,305 West End Avenue 10023,40.781487,-73.983654,,
602,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,48-03 32nd Place,,Long Island City,NY,11101,11/14/2019,3:30 PM,9:00 PM,Daniel Kressler,English,Varies,Queens,"48-03 32nd Place, Long Island City, NY 11101",602,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL063,C36,,11/14/2019,Prescribed Courses,Y,48-03 32nd Place 11101,40.740627,-73.932966,,
603,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Pro Safety Services, LLC",4W51,17 Dermarest Drive,,Wayne,NJ,07470,11/16/2019,7:00 AM,9:00 AM,Bharath Madithati,English,Varies,Outside NYC,"17 Dermarest Drive, Wayne, NJ 07470",603,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL099,C30,,11/16/2019,Prescribed Courses,Y,17 Dermarest Drive 07470,40.907514,-74.263465,,
604,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,17 Dermarest Drive,,Wayne,NJ,07470,11/16/2019,9:15 AM,6:15 PM,Bharath Madithati,English,Varies,Outside NYC,"17 Dermarest Drive, Wayne, NJ 07470",604,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL099,C35,,11/16/2019,Prescribed Courses,Y,17 Dermarest Drive 07470,40.907514,-74.263465,,
605,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,35-06 Farrington Street,,Flushing,NY,11354,11/16/2019,7:00 AM,9:00 AM,Daniel Kressler,English,Varies,Queens,"35-06 Farrington Street, Flushing, NY 11354",605,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL109,C32,,11/16/2019,Prescribed Courses,Y,35-06 Farrington Street 11354,40.7642,-73.831875,,
606,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,35-06 Farrington Street,,Flushing,NY,11354,11/16/2019,9:15 AM,6:15 PM,Daniel Kressler,English,Varies,Queens,"35-06 Farrington Street, Flushing, NY 11354",606,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL109,C36,,11/16/2019,Prescribed Courses,Y,35-06 Farrington Street 11354,40.7642,-73.831875,,
607,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/10/2019,8:00 AM,10:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",607,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C30,,12/10/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
608,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/10/2019,10:00 AM,12:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",608,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C35,,12/10/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
609,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/10/2019,1:00 PM,5:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",609,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C35,,12/10/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
610,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/11/2019,8:00 AM,10:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",610,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C35,,12/11/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
611,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/11/2019,10:00 AM,12:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",611,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C34,,12/11/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
612,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/11/2019,1:00 PM,3:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",612,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C34,,12/11/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
613,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/11/2019,3:00 PM,5:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",613,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C32,,12/11/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
614,11/11/2019,11/12/2019,2-Hour Pre-Task Meeting,SST-303,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/17/2019,8:00 AM,10:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",614,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C31,,12/17/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
615,11/11/2019,11/12/2019,2-Hour Tool Box Talks,SST-304,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/17/2019,10:00 AM,12:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",615,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C29,,12/17/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
616,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/17/2019,1:00 PM,5:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",616,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C36,,12/17/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
617,11/11/2019,11/12/2019,1-Hour Protection From Sun Exposure,SST-108,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/18/2019,8:00 AM,9:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",617,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C22,,12/18/2019,General Elective Courses,Y,111 John Street 10038,40.707764,-74.005555,,
618,11/11/2019,11/12/2019,1-Hour Flag Person,SST-208,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/18/2019,9:00 AM,10:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",618,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C55,,12/18/2019,Specialized Elective Courses,Y,111 John Street 10038,40.707764,-74.005555,,
619,11/11/2019,11/12/2019,1-Hour First Aid and CPR,SST-104,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/18/2019,10:00 AM,11:00 AM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",619,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C18,,12/18/2019,General Elective Courses,Y,111 John Street 10038,40.707764,-74.005555,,
620,11/11/2019,11/12/2019,1-Hour Confined Space Entry,SST-202,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/18/2019,11:00 AM,12:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",620,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C50,,12/18/2019,Specialized Elective Courses,Y,111 John Street 10038,40.707764,-74.005555,,
621,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,111 John Street,23rd floor,New York,NY,10038,12/18/2019,1:00 PM,5:00 PM,Mike Matthys,English,Varies,Manhattan,"111 John Street Rm. 23rd floor, New York, NY 10038",621,"Provider: Safety Dynamics, LLC; Instructor: Mike Matthys (Language: English)",https://www.safetydynamicsllc.com/,,TL096,C36,,12/18/2019,Prescribed Courses,Y,111 John Street 10038,40.707764,-74.005555,,
622,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,2329 Victory Boulevard,,Staten Island,NY,10314,12/3/2019,7:00 AM,11:00 AM,Joseph Baudille,English,Varies,Staten Island,"2329 Victory Boulevard, Staten Island, NY 10314",622,"Provider: Safety Dynamics, LLC; Instructor: Joseph Baudille (Language: English)",https://www.safetydynamicsllc.com/,,TL101,C35,,12/3/2019,Prescribed Courses,Y,2329 Victory Boulevard 10314,40.611708,-74.141939,,
623,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,2329 Victory Boulevard,,Staten Island,NY,10314,12/3/2019,11:30 AM,3:30 PM,Joseph Baudille,English,Varies,Staten Island,"2329 Victory Boulevard, Staten Island, NY 10314",623,"Provider: Safety Dynamics, LLC; Instructor: Joseph Baudille (Language: English)",https://www.safetydynamicsllc.com/,,TL101,C35,,12/3/2019,Prescribed Courses,Y,2329 Victory Boulevard 10314,40.611708,-74.141939,,
624,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Safety Dynamics, LLC",4B54,2329 Victory Boulevard,,Staten Island,NY,10314,12/9/2019,7:00 AM,9:00 AM,Joseph Baudille,English,Varies,Staten Island,"2329 Victory Boulevard, Staten Island, NY 10314",624,"Provider: Safety Dynamics, LLC; Instructor: Joseph Baudille (Language: English)",https://www.safetydynamicsllc.com/,,TL101,C30,,12/9/2019,Prescribed Courses,Y,2329 Victory Boulevard 10314,40.611708,-74.141939,,
625,11/11/2019,11/12/2019,2-Hour Pre-Task Meeting,SST-303,"Safety Dynamics, LLC",4B54,2329 Victory Boulevard,,Staten Island,NY,10314,12/9/2019,9:00 AM,11:00 AM,Joseph Baudille,English,Varies,Staten Island,"2329 Victory Boulevard, Staten Island, NY 10314",625,"Provider: Safety Dynamics, LLC; Instructor: Joseph Baudille (Language: English)",https://www.safetydynamicsllc.com/,,TL101,C31,,12/9/2019,Prescribed Courses,Y,2329 Victory Boulevard 10314,40.611708,-74.141939,,
